date,flow_cfs,wy,month,vol_acft
2013-12-07 00:00:00+00:00,25.0,2014,12,49.58675
2013-12-08 00:00:00+00:00,28.0,2014,12,55.53716
2013-12-09 00:00:00+00:00,27.0,2014,12,53.55369
2013-12-10 00:00:00+00:00,24.0,2014,12,47.60328
2013-12-11 00:00:00+00:00,26.0,2014,12,51.57022
2013-12-12 00:00:00+00:00,28.0,2014,12,55.53716
2013-12-13 00:00:00+00:00,30.0,2014,12,59.5041
2013-12-14 00:00:00+00:00,30.0,2014,12,59.5041
2013-12-15 00:00:00+00:00,31.0,2014,12,61.487570000000005
2013-12-16 00:00:00+00:00,31.0,2014,12,61.487570000000005
2013-12-17 00:00:00+00:00,32.0,2014,12,63.47104
2013-12-18 00:00:00+00:00,32.0,2014,12,63.47104
2013-12-19 00:00:00+00:00,33.0,2014,12,65.45451
2013-12-20 00:00:00+00:00,33.0,2014,12,65.45451
2013-12-21 00:00:00+00:00,34.2,2014,12,67.834674
2013-12-22 00:00:00+00:00,33.6,2014,12,66.644592
2013-12-23 00:00:00+00:00,32.7,2014,12,64.859469
2013-12-24 00:00:00+00:00,31.5,2014,12,62.479305000000004
2013-12-25 00:00:00+00:00,28.0,2014,12,55.53716
2013-12-26 00:00:00+00:00,26.0,2014,12,51.57022
2013-12-27 00:00:00+00:00,29.0,2014,12,57.520630000000004
2013-12-28 00:00:00+00:00,30.0,2014,12,59.5041
2013-12-29 00:00:00+00:00,29.0,2014,12,57.520630000000004
2013-12-30 00:00:00+00:00,28.0,2014,12,55.53716
2013-12-31 00:00:00+00:00,29.0,2014,12,57.520630000000004
2014-01-01 00:00:00+00:00,31.3,2014,1,62.082611
2014-01-02 00:00:00+00:00,31.2,2014,1,61.884264
2014-01-03 00:00:00+00:00,29.0,2014,1,57.520630000000004
2014-01-04 00:00:00+00:00,26.0,2014,1,51.57022
2014-01-05 00:00:00+00:00,26.0,2014,1,51.57022
2014-01-06 00:00:00+00:00,25.0,2014,1,49.58675
2014-01-07 00:00:00+00:00,27.0,2014,1,53.55369
2014-01-08 00:00:00+00:00,28.0,2014,1,55.53716
2014-01-09 00:00:00+00:00,28.0,2014,1,55.53716
2014-01-10 00:00:00+00:00,31.4,2014,1,62.280958
2014-01-11 00:00:00+00:00,30.3,2014,1,60.099141
2014-01-12 00:00:00+00:00,30.3,2014,1,60.099141
2014-01-13 00:00:00+00:00,29.5,2014,1,58.512365
2014-01-14 00:00:00+00:00,28.7,2014,1,56.925589
2014-01-15 00:00:00+00:00,28.8,2014,1,57.123936
2014-01-16 00:00:00+00:00,28.4,2014,1,56.330548
2014-01-17 00:00:00+00:00,28.3,2014,1,56.132201
2014-01-18 00:00:00+00:00,28.8,2014,1,57.123936
2014-01-19 00:00:00+00:00,27.0,2014,1,53.55369
2014-01-20 00:00:00+00:00,27.0,2014,1,53.55369
2014-01-21 00:00:00+00:00,27.0,2014,1,53.55369
2014-01-22 00:00:00+00:00,27.0,2014,1,53.55369
2014-01-23 00:00:00+00:00,27.0,2014,1,53.55369
2014-01-24 00:00:00+00:00,28.0,2014,1,55.53716
2014-01-25 00:00:00+00:00,28.0,2014,1,55.53716
2014-01-26 00:00:00+00:00,28.0,2014,1,55.53716
2014-01-27 00:00:00+00:00,29.0,2014,1,57.520630000000004
2014-01-28 00:00:00+00:00,30.0,2014,1,59.5041
2014-01-29 00:00:00+00:00,31.0,2014,1,61.487570000000005
2014-01-30 00:00:00+00:00,28.2,2014,1,55.933854000000004
2014-01-31 00:00:00+00:00,26.0,2014,1,51.57022
2014-02-01 00:00:00+00:00,29.0,2014,2,57.520630000000004
2014-02-02 00:00:00+00:00,29.0,2014,2,57.520630000000004
2014-02-03 00:00:00+00:00,30.0,2014,2,59.5041
2014-02-04 00:00:00+00:00,29.0,2014,2,57.520630000000004
2014-02-05 00:00:00+00:00,28.0,2014,2,55.53716
2014-02-06 00:00:00+00:00,29.0,2014,2,57.520630000000004
2014-02-07 00:00:00+00:00,30.0,2014,2,59.5041
2014-02-08 00:00:00+00:00,31.0,2014,2,61.487570000000005
2014-02-09 00:00:00+00:00,31.5,2014,2,62.479305000000004
2014-02-10 00:00:00+00:00,30.3,2014,2,60.099141
2014-02-11 00:00:00+00:00,28.8,2014,2,57.123936
2014-02-12 00:00:00+00:00,28.8,2014,2,57.123936
2014-02-13 00:00:00+00:00,29.8,2014,2,59.107406000000005
2014-02-14 00:00:00+00:00,30.2,2014,2,59.900794
2014-02-15 00:00:00+00:00,30.6,2014,2,60.694182000000005
2014-02-16 00:00:00+00:00,30.1,2014,2,59.70244700000001
2014-02-17 00:00:00+00:00,29.2,2014,2,57.917324
2014-02-18 00:00:00+00:00,28.8,2014,2,57.123936
2014-02-19 00:00:00+00:00,29.0,2014,2,57.520630000000004
2014-02-20 00:00:00+00:00,30.7,2014,2,60.892529
2014-02-21 00:00:00+00:00,28.8,2014,2,57.123936
2014-02-22 00:00:00+00:00,29.1,2014,2,57.718977
2014-02-23 00:00:00+00:00,28.8,2014,2,57.123936
2014-02-24 00:00:00+00:00,28.6,2014,2,56.727242000000004
2014-02-25 00:00:00+00:00,28.5,2014,2,56.528895
2014-02-26 00:00:00+00:00,28.4,2014,2,56.330548
2014-02-27 00:00:00+00:00,29.2,2014,2,57.917324
2014-02-28 00:00:00+00:00,28.6,2014,2,56.727242000000004
2014-03-01 00:00:00+00:00,29.2,2014,3,57.917324
2014-03-02 00:00:00+00:00,28.3,2014,3,56.132201
2014-03-03 00:00:00+00:00,28.2,2014,3,55.933854000000004
2014-03-04 00:00:00+00:00,28.1,2014,3,55.735507000000005
2014-03-05 00:00:00+00:00,28.0,2014,3,55.53716
2014-03-06 00:00:00+00:00,27.8,2014,3,55.140466
2014-03-07 00:00:00+00:00,28.5,2014,3,56.528895
2014-03-08 00:00:00+00:00,27.3,2014,3,54.148731000000005
2014-03-09 00:00:00+00:00,27.3,2014,3,54.148731000000005
2014-03-10 00:00:00+00:00,26.5,2014,3,52.561955000000005
2014-03-11 00:00:00+00:00,26.5,2014,3,52.561955000000005
2014-03-12 00:00:00+00:00,25.7,2014,3,50.975179
2014-03-13 00:00:00+00:00,25.8,2014,3,51.173526
2014-03-14 00:00:00+00:00,26.1,2014,3,51.768567000000004
2014-03-15 00:00:00+00:00,26.1,2014,3,51.768567000000004
2014-03-16 00:00:00+00:00,25.9,2014,3,51.371873
2014-03-17 00:00:00+00:00,26.4,2014,3,52.363608
2014-03-18 00:00:00+00:00,26.4,2014,3,52.363608
2014-03-19 00:00:00+00:00,26.1,2014,3,51.768567000000004
2014-03-20 00:00:00+00:00,26.6,2014,3,52.760302
2014-03-21 00:00:00+00:00,26.5,2014,3,52.561955000000005
2014-03-22 00:00:00+00:00,26.2,2014,3,51.966914
2014-03-23 00:00:00+00:00,25.9,2014,3,51.371873
2014-03-24 00:00:00+00:00,25.8,2014,3,51.173526
2014-03-25 00:00:00+00:00,25.8,2014,3,51.173526
2014-03-26 00:00:00+00:00,26.1,2014,3,51.768567000000004
2014-03-27 00:00:00+00:00,27.2,2014,3,53.950384
2014-03-28 00:00:00+00:00,26.3,2014,3,52.165261
2014-03-29 00:00:00+00:00,26.1,2014,3,51.768567000000004
2014-03-30 00:00:00+00:00,26.5,2014,3,52.561955000000005
2014-03-31 00:00:00+00:00,26.6,2014,3,52.760302
2014-04-01 00:00:00+00:00,31.8,2014,4,63.074346000000006
2014-04-02 00:00:00+00:00,35.7,2014,4,70.80987900000001
2014-04-03 00:00:00+00:00,36.3,2014,4,71.999961
2014-04-04 00:00:00+00:00,36.7,2014,4,72.793349
2014-04-05 00:00:00+00:00,37.4,2014,4,74.181778
2014-04-06 00:00:00+00:00,37.6,2014,4,74.578472
2014-04-07 00:00:00+00:00,37.6,2014,4,74.578472
2014-04-08 00:00:00+00:00,38.0,2014,4,75.37186
2014-04-09 00:00:00+00:00,38.9,2014,4,77.156983
2014-04-10 00:00:00+00:00,39.3,2014,4,77.950371
2014-04-11 00:00:00+00:00,39.6,2014,4,78.545412
2014-04-12 00:00:00+00:00,39.4,2014,4,78.148718
2014-04-13 00:00:00+00:00,41.7,2014,4,82.710699
2014-04-14 00:00:00+00:00,40.8,2014,4,80.92557599999999
2014-04-15 00:00:00+00:00,40.6,2014,4,80.52888200000001
2014-04-16 00:00:00+00:00,39.9,2014,4,79.140453
2014-04-17 00:00:00+00:00,39.9,2014,4,79.140453
2014-04-18 00:00:00+00:00,39.7,2014,4,78.74375900000001
2014-04-19 00:00:00+00:00,40.0,2014,4,79.3388
2014-04-20 00:00:00+00:00,40.0,2014,4,79.3388
2014-04-21 00:00:00+00:00,40.1,2014,4,79.537147
2014-04-22 00:00:00+00:00,40.9,2014,4,81.123923
2014-04-23 00:00:00+00:00,41.0,2014,4,81.32227
2014-04-24 00:00:00+00:00,41.5,2014,4,82.31400500000001
2014-04-25 00:00:00+00:00,41.0,2014,4,81.32227
2014-04-26 00:00:00+00:00,43.2,2014,4,85.68590400000001
2014-04-27 00:00:00+00:00,42.7,2014,4,84.694169
2014-04-28 00:00:00+00:00,42.3,2014,4,83.900781
2014-04-29 00:00:00+00:00,41.9,2014,4,83.107393
2014-04-30 00:00:00+00:00,41.3,2014,4,81.917311
2014-05-01 00:00:00+00:00,41.2,2014,5,81.71896400000001
2014-05-02 00:00:00+00:00,40.3,2014,5,79.933841
2014-05-03 00:00:00+00:00,39.9,2014,5,79.140453
2014-05-04 00:00:00+00:00,39.0,2014,5,77.35533000000001
2014-05-05 00:00:00+00:00,38.3,2014,5,75.966901
2014-05-06 00:00:00+00:00,38.8,2014,5,76.958636
2014-05-07 00:00:00+00:00,39.8,2014,5,78.942106
2014-05-08 00:00:00+00:00,41.3,2014,5,81.917311
2014-05-09 00:00:00+00:00,43.2,2014,5,85.68590400000001
2014-05-10 00:00:00+00:00,44.4,2014,5,88.066068
2014-05-11 00:00:00+00:00,48.2,2014,5,95.603254
2014-05-12 00:00:00+00:00,47.4,2014,5,94.016478
2014-05-13 00:00:00+00:00,47.3,2014,5,93.818131
2014-05-14 00:00:00+00:00,46.0,2014,5,91.23962
2014-05-15 00:00:00+00:00,45.4,2014,5,90.049538
2014-05-16 00:00:00+00:00,45.4,2014,5,90.049538
2014-05-17 00:00:00+00:00,46.0,2014,5,91.23962
2014-05-18 00:00:00+00:00,47.2,2014,5,93.61978400000001
2014-05-19 00:00:00+00:00,48.9,2014,5,96.991683
2014-05-20 00:00:00+00:00,51.0,2014,5,101.15697
2014-05-21 00:00:00+00:00,51.0,2014,5,101.15697
2014-05-22 00:00:00+00:00,50.8,2014,5,100.760276
2014-05-23 00:00:00+00:00,51.6,2014,5,102.347052
2014-05-24 00:00:00+00:00,51.6,2014,5,102.347052
2014-05-25 00:00:00+00:00,51.4,2014,5,101.950358
2014-05-26 00:00:00+00:00,49.8,2014,5,98.776806
2014-05-27 00:00:00+00:00,49.4,2014,5,97.983418
2014-05-28 00:00:00+00:00,48.6,2014,5,96.396642
2014-05-29 00:00:00+00:00,48.5,2014,5,96.198295
2014-05-30 00:00:00+00:00,49.2,2014,5,97.586724
2014-05-31 00:00:00+00:00,49.3,2014,5,97.785071
2014-06-01 00:00:00+00:00,48.4,2014,6,95.999948
2014-06-02 00:00:00+00:00,48.1,2014,6,95.40490700000001
2014-06-03 00:00:00+00:00,47.5,2014,6,94.214825
2014-06-04 00:00:00+00:00,46.8,2014,6,92.826396
2014-06-05 00:00:00+00:00,45.5,2014,6,90.247885
2014-06-06 00:00:00+00:00,44.2,2014,6,87.669374
2014-06-07 00:00:00+00:00,42.1,2014,6,83.50408700000001
2014-06-08 00:00:00+00:00,42.4,2014,6,84.099128
2014-06-09 00:00:00+00:00,42.7,2014,6,84.694169
2014-06-10 00:00:00+00:00,42.4,2014,6,84.099128
2014-06-11 00:00:00+00:00,42.2,2014,6,83.70243400000001
2014-06-12 00:00:00+00:00,43.1,2014,6,85.48755700000001
2014-06-13 00:00:00+00:00,43.5,2014,6,86.280945
2014-06-14 00:00:00+00:00,43.2,2014,6,85.68590400000001
2014-06-15 00:00:00+00:00,43.7,2014,6,86.67763900000001
2014-06-16 00:00:00+00:00,44.7,2014,6,88.66110900000001
2014-06-17 00:00:00+00:00,45.3,2014,6,89.851191
2014-06-18 00:00:00+00:00,45.1,2014,6,89.454497
2014-06-19 00:00:00+00:00,44.2,2014,6,87.669374
2014-06-20 00:00:00+00:00,43.3,2014,6,85.88425099999999
2014-06-21 00:00:00+00:00,42.9,2014,6,85.090863
2014-06-22 00:00:00+00:00,42.9,2014,6,85.090863
2014-06-23 00:00:00+00:00,43.2,2014,6,85.68590400000001
2014-06-24 00:00:00+00:00,42.7,2014,6,84.694169
2014-06-25 00:00:00+00:00,42.2,2014,6,83.70243400000001
2014-06-26 00:00:00+00:00,43.0,2014,6,85.28921
2014-06-27 00:00:00+00:00,43.7,2014,6,86.67763900000001
2014-06-28 00:00:00+00:00,43.1,2014,6,85.48755700000001
2014-06-29 00:00:00+00:00,42.7,2014,6,84.694169
2014-06-30 00:00:00+00:00,43.6,2014,6,86.479292
2014-07-01 00:00:00+00:00,42.7,2014,7,84.694169
2014-07-02 00:00:00+00:00,42.1,2014,7,83.50408700000001
2014-07-03 00:00:00+00:00,41.6,2014,7,82.512352
2014-07-04 00:00:00+00:00,42.0,2014,7,83.30574
2014-07-05 00:00:00+00:00,42.4,2014,7,84.099128
2014-07-06 00:00:00+00:00,42.1,2014,7,83.50408700000001
2014-07-07 00:00:00+00:00,42.1,2014,7,83.50408700000001
2014-07-08 00:00:00+00:00,45.4,2014,7,90.049538
2014-07-09 00:00:00+00:00,46.9,2014,7,93.024743
2014-07-10 00:00:00+00:00,49.4,2014,7,97.983418
2014-07-11 00:00:00+00:00,49.9,2014,7,98.975153
2014-07-12 00:00:00+00:00,50.2,2014,7,99.57019400000001
2014-07-13 00:00:00+00:00,49.7,2014,7,98.57845900000001
2014-07-14 00:00:00+00:00,48.4,2014,7,95.999948
2014-07-15 00:00:00+00:00,47.0,2014,7,93.22309
2014-07-16 00:00:00+00:00,46.3,2014,7,91.834661
2014-07-17 00:00:00+00:00,46.0,2014,7,91.23962
2014-07-18 00:00:00+00:00,48.0,2014,7,95.20656
2014-07-19 00:00:00+00:00,48.4,2014,7,95.999948
2014-07-20 00:00:00+00:00,50.5,2014,7,100.16523500000001
2014-07-21 00:00:00+00:00,50.2,2014,7,99.57019400000001
2014-07-22 00:00:00+00:00,49.6,2014,7,98.38011200000001
2014-07-23 00:00:00+00:00,50.5,2014,7,100.16523500000001
2014-07-24 00:00:00+00:00,51.1,2014,7,101.355317
2014-07-25 00:00:00+00:00,51.0,2014,7,101.15697
2014-07-26 00:00:00+00:00,51.6,2014,7,102.347052
2014-07-27 00:00:00+00:00,51.2,2014,7,101.55366400000001
2014-07-28 00:00:00+00:00,54.0,2014,7,107.10738
2014-07-29 00:00:00+00:00,55.0,2014,7,109.09085
2014-07-30 00:00:00+00:00,52.5,2014,7,104.132175
2014-07-31 00:00:00+00:00,50.2,2014,7,99.57019400000001
2014-08-01 00:00:00+00:00,49.7,2014,8,98.57845900000001
2014-08-02 00:00:00+00:00,49.6,2014,8,98.38011200000001
2014-08-03 00:00:00+00:00,50.1,2014,8,99.371847
2014-08-04 00:00:00+00:00,53.2,2014,8,105.520604
2014-08-05 00:00:00+00:00,51.5,2014,8,102.148705
2014-08-06 00:00:00+00:00,52.1,2014,8,103.33878700000001
2014-08-07 00:00:00+00:00,51.7,2014,8,102.545399
2014-08-08 00:00:00+00:00,51.8,2014,8,102.743746
2014-08-09 00:00:00+00:00,52.4,2014,8,103.933828
2014-08-10 00:00:00+00:00,51.3,2014,8,101.752011
2014-08-11 00:00:00+00:00,51.4,2014,8,101.950358
2014-08-12 00:00:00+00:00,50.2,2014,8,99.57019400000001
2014-08-13 00:00:00+00:00,51.1,2014,8,101.355317
2014-08-14 00:00:00+00:00,52.0,2014,8,103.14044
2014-08-15 00:00:00+00:00,48.6,2014,8,96.396642
2014-08-16 00:00:00+00:00,42.0,2014,8,83.30574
2014-08-17 00:00:00+00:00,40.6,2014,8,80.52888200000001
2014-08-18 00:00:00+00:00,40.2,2014,8,79.735494
2014-08-19 00:00:00+00:00,41.2,2014,8,81.71896400000001
2014-08-20 00:00:00+00:00,41.2,2014,8,81.71896400000001
2014-08-21 00:00:00+00:00,40.6,2014,8,80.52888200000001
2014-08-22 00:00:00+00:00,40.6,2014,8,80.52888200000001
2014-08-23 00:00:00+00:00,45.0,2014,8,89.25615
2014-08-24 00:00:00+00:00,42.3,2014,8,83.900781
2014-08-25 00:00:00+00:00,43.1,2014,8,85.48755700000001
2014-08-26 00:00:00+00:00,42.3,2014,8,83.900781
2014-08-27 00:00:00+00:00,44.0,2014,8,87.27268000000001
2014-08-28 00:00:00+00:00,42.0,2014,8,83.30574
2014-08-29 00:00:00+00:00,40.4,2014,8,80.132188
2014-08-30 00:00:00+00:00,39.7,2014,8,78.74375900000001
2014-08-31 00:00:00+00:00,38.7,2014,8,76.76028900000001
2014-09-01 00:00:00+00:00,38.3,2014,9,75.966901
2014-09-02 00:00:00+00:00,37.8,2014,9,74.975166
2014-09-03 00:00:00+00:00,37.0,2014,9,73.38839
2014-09-04 00:00:00+00:00,36.6,2014,9,72.59500200000001
2014-09-05 00:00:00+00:00,37.5,2014,9,74.380125
2014-09-06 00:00:00+00:00,37.6,2014,9,74.578472
2014-09-07 00:00:00+00:00,38.0,2014,9,75.37186
2014-09-08 00:00:00+00:00,38.4,2014,9,76.165248
2014-09-09 00:00:00+00:00,40.9,2014,9,81.123923
2014-09-10 00:00:00+00:00,38.2,2014,9,75.76855400000001
2014-09-11 00:00:00+00:00,37.0,2014,9,73.38839
2014-09-12 00:00:00+00:00,36.9,2014,9,73.190043
2014-09-13 00:00:00+00:00,37.3,2014,9,73.983431
2014-09-14 00:00:00+00:00,36.4,2014,9,72.198308
2014-09-15 00:00:00+00:00,36.1,2014,9,71.603267
2014-09-16 00:00:00+00:00,36.5,2014,9,72.396655
2014-09-17 00:00:00+00:00,36.9,2014,9,73.190043
2014-09-18 00:00:00+00:00,37.9,2014,9,75.173513
2014-09-19 00:00:00+00:00,38.4,2014,9,76.165248
2014-09-20 00:00:00+00:00,38.3,2014,9,75.966901
2014-09-21 00:00:00+00:00,41.7,2014,9,82.710699
2014-09-22 00:00:00+00:00,40.7,2014,9,80.72722900000001
2014-09-23 00:00:00+00:00,39.4,2014,9,78.148718
2014-09-24 00:00:00+00:00,39.1,2014,9,77.55367700000001
2014-09-25 00:00:00+00:00,39.1,2014,9,77.55367700000001
2014-09-26 00:00:00+00:00,39.9,2014,9,79.140453
2014-09-27 00:00:00+00:00,51.5,2014,9,102.148705
2014-09-28 00:00:00+00:00,56.7,2014,9,112.462749
2014-09-29 00:00:00+00:00,47.5,2014,9,94.214825
2014-09-30 00:00:00+00:00,45.9,2014,9,91.041273
2014-10-01 00:00:00+00:00,45.6,2015,10,90.44623200000001
2014-10-02 00:00:00+00:00,35.9,2015,10,71.206573
2014-10-03 00:00:00+00:00,33.5,2015,10,66.446245
2014-10-04 00:00:00+00:00,32.2,2015,10,63.867734000000006
2014-10-05 00:00:00+00:00,31.4,2015,10,62.280958
2014-10-06 00:00:00+00:00,30.7,2015,10,60.892529
2014-10-07 00:00:00+00:00,30.1,2015,10,59.70244700000001
2014-10-08 00:00:00+00:00,30.0,2015,10,59.5041
2014-10-09 00:00:00+00:00,29.6,2015,10,58.71071200000001
2014-10-10 00:00:00+00:00,29.8,2015,10,59.107406000000005
2014-10-11 00:00:00+00:00,29.6,2015,10,58.71071200000001
2014-10-12 00:00:00+00:00,29.5,2015,10,58.512365
2014-10-13 00:00:00+00:00,29.3,2015,10,58.115671000000006
2014-10-14 00:00:00+00:00,29.2,2015,10,57.917324
2014-10-15 00:00:00+00:00,29.5,2015,10,58.512365
2014-10-16 00:00:00+00:00,29.0,2015,10,57.520630000000004
2014-10-17 00:00:00+00:00,28.9,2015,10,57.322283
2014-10-18 00:00:00+00:00,28.8,2015,10,57.123936
2014-10-19 00:00:00+00:00,29.2,2015,10,57.917324
2014-10-20 00:00:00+00:00,29.5,2015,10,58.512365
2014-10-21 00:00:00+00:00,29.6,2015,10,58.71071200000001
2014-10-22 00:00:00+00:00,29.3,2015,10,58.115671000000006
2014-10-23 00:00:00+00:00,29.3,2015,10,58.115671000000006
2014-10-24 00:00:00+00:00,29.1,2015,10,57.718977
2014-10-25 00:00:00+00:00,29.0,2015,10,57.520630000000004
2014-10-26 00:00:00+00:00,29.2,2015,10,57.917324
2014-10-27 00:00:00+00:00,29.7,2015,10,58.909059
2014-10-28 00:00:00+00:00,30.0,2015,10,59.5041
2014-10-29 00:00:00+00:00,30.1,2015,10,59.70244700000001
2014-10-30 00:00:00+00:00,30.0,2015,10,59.5041
2014-10-31 00:00:00+00:00,30.7,2015,10,60.892529
2014-11-01 00:00:00+00:00,31.0,2015,11,61.487570000000005
2014-11-02 00:00:00+00:00,30.3,2015,11,60.099141
2014-11-03 00:00:00+00:00,30.4,2015,11,60.297488
2014-11-04 00:00:00+00:00,31.1,2015,11,61.685917
2014-11-05 00:00:00+00:00,31.3,2015,11,62.082611
2014-11-06 00:00:00+00:00,31.3,2015,11,62.082611
2014-11-07 00:00:00+00:00,31.3,2015,11,62.082611
2014-11-08 00:00:00+00:00,30.6,2015,11,60.694182000000005
2014-11-09 00:00:00+00:00,31.0,2015,11,61.487570000000005
2014-11-10 00:00:00+00:00,31.3,2015,11,62.082611
2014-11-11 00:00:00+00:00,31.4,2015,11,62.280958
2014-11-12 00:00:00+00:00,31.3,2015,11,62.082611
2014-11-13 00:00:00+00:00,27.0,2015,11,53.55369
2014-11-14 00:00:00+00:00,27.0,2015,11,53.55369
2014-11-15 00:00:00+00:00,30.0,2015,11,59.5041
2014-11-16 00:00:00+00:00,28.0,2015,11,55.53716
2014-11-17 00:00:00+00:00,27.0,2015,11,53.55369
2014-11-18 00:00:00+00:00,28.0,2015,11,55.53716
2014-11-19 00:00:00+00:00,33.9,2015,11,67.239633
2014-11-20 00:00:00+00:00,32.6,2015,11,64.661122
2014-11-21 00:00:00+00:00,32.2,2015,11,63.867734000000006
2014-11-22 00:00:00+00:00,33.2,2015,11,65.85120400000001
2014-11-23 00:00:00+00:00,33.3,2015,11,66.049551
2014-11-24 00:00:00+00:00,32.6,2015,11,64.661122
2014-11-25 00:00:00+00:00,35.5,2015,11,70.413185
2014-11-26 00:00:00+00:00,32.6,2015,11,64.661122
2014-11-27 00:00:00+00:00,32.6,2015,11,64.661122
2014-11-28 00:00:00+00:00,32.4,2015,11,64.264428
2014-11-29 00:00:00+00:00,32.3,2015,11,64.066081
2014-11-30 00:00:00+00:00,31.4,2015,11,62.280958
2014-12-01 00:00:00+00:00,31.6,2015,12,62.677652
2014-12-02 00:00:00+00:00,31.8,2015,12,63.074346000000006
2014-12-03 00:00:00+00:00,32.0,2015,12,63.47104
2014-12-04 00:00:00+00:00,31.8,2015,12,63.074346000000006
2014-12-05 00:00:00+00:00,31.3,2015,12,62.082611
2014-12-06 00:00:00+00:00,31.3,2015,12,62.082611
2014-12-07 00:00:00+00:00,31.3,2015,12,62.082611
2014-12-08 00:00:00+00:00,31.3,2015,12,62.082611
2014-12-09 00:00:00+00:00,30.6,2015,12,60.694182000000005
2014-12-10 00:00:00+00:00,30.3,2015,12,60.099141
2014-12-11 00:00:00+00:00,30.1,2015,12,59.70244700000001
2014-12-12 00:00:00+00:00,29.7,2015,12,58.909059
2014-12-13 00:00:00+00:00,30.3,2015,12,60.099141
2014-12-14 00:00:00+00:00,29.9,2015,12,59.305752999999996
2014-12-15 00:00:00+00:00,30.0,2015,12,59.5041
2014-12-16 00:00:00+00:00,30.0,2015,12,59.5041
2014-12-17 00:00:00+00:00,30.1,2015,12,59.70244700000001
2014-12-18 00:00:00+00:00,30.0,2015,12,59.5041
2014-12-19 00:00:00+00:00,28.0,2015,12,55.53716
2014-12-20 00:00:00+00:00,30.1,2015,12,59.70244700000001
2014-12-21 00:00:00+00:00,30.5,2015,12,60.495835
2014-12-22 00:00:00+00:00,33.0,2015,12,65.45451
2014-12-23 00:00:00+00:00,31.0,2015,12,61.487570000000005
2014-12-24 00:00:00+00:00,30.0,2015,12,59.5041
2014-12-25 00:00:00+00:00,30.8,2015,12,61.090876
2014-12-26 00:00:00+00:00,31.0,2015,12,61.487570000000005
2014-12-27 00:00:00+00:00,29.0,2015,12,57.520630000000004
2014-12-28 00:00:00+00:00,31.0,2015,12,61.487570000000005
2014-12-29 00:00:00+00:00,32.0,2015,12,63.47104
2014-12-30 00:00:00+00:00,30.0,2015,12,59.5041
2014-12-31 00:00:00+00:00,27.0,2015,12,53.55369
2015-01-01 00:00:00+00:00,28.0,2015,1,55.53716
2015-01-02 00:00:00+00:00,29.0,2015,1,57.520630000000004
2015-01-03 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-04 00:00:00+00:00,31.0,2015,1,61.487570000000005
2015-01-05 00:00:00+00:00,32.0,2015,1,63.47104
2015-01-06 00:00:00+00:00,34.0,2015,1,67.43798
2015-01-07 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-08 00:00:00+00:00,34.0,2015,1,67.43798
2015-01-09 00:00:00+00:00,32.0,2015,1,63.47104
2015-01-10 00:00:00+00:00,36.0,2015,1,71.40492
2015-01-11 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-12 00:00:00+00:00,36.0,2015,1,71.40492
2015-01-13 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-14 00:00:00+00:00,34.0,2015,1,67.43798
2015-01-15 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-16 00:00:00+00:00,32.0,2015,1,63.47104
2015-01-17 00:00:00+00:00,31.0,2015,1,61.487570000000005
2015-01-18 00:00:00+00:00,30.0,2015,1,59.5041
2015-01-19 00:00:00+00:00,31.0,2015,1,61.487570000000005
2015-01-20 00:00:00+00:00,32.0,2015,1,63.47104
2015-01-21 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-22 00:00:00+00:00,32.0,2015,1,63.47104
2015-01-23 00:00:00+00:00,33.0,2015,1,65.45451
2015-01-24 00:00:00+00:00,31.0,2015,1,61.487570000000005
2015-01-25 00:00:00+00:00,32.5,2015,1,64.46277500000001
2015-01-26 00:00:00+00:00,29.8,2015,1,59.107406000000005
2015-01-27 00:00:00+00:00,29.2,2015,1,57.917324
2015-01-28 00:00:00+00:00,28.8,2015,1,57.123936
2015-01-29 00:00:00+00:00,28.8,2015,1,57.123936
2015-01-30 00:00:00+00:00,29.8,2015,1,59.107406000000005
2015-01-31 00:00:00+00:00,29.9,2015,1,59.305752999999996
2015-02-01 00:00:00+00:00,28.9,2015,2,57.322283
2015-02-02 00:00:00+00:00,29.8,2015,2,59.107406000000005
2015-02-03 00:00:00+00:00,29.8,2015,2,59.107406000000005
2015-02-04 00:00:00+00:00,29.4,2015,2,58.314018
2015-02-05 00:00:00+00:00,29.9,2015,2,59.305752999999996
2015-02-06 00:00:00+00:00,30.0,2015,2,59.5041
2015-02-07 00:00:00+00:00,30.0,2015,2,59.5041
2015-02-08 00:00:00+00:00,30.0,2015,2,59.5041
2015-02-09 00:00:00+00:00,30.0,2015,2,59.5041
2015-02-10 00:00:00+00:00,29.9,2015,2,59.305752999999996
2015-02-11 00:00:00+00:00,29.9,2015,2,59.305752999999996
2015-02-12 00:00:00+00:00,29.8,2015,2,59.107406000000005
2015-02-13 00:00:00+00:00,29.5,2015,2,58.512365
2015-02-14 00:00:00+00:00,29.8,2015,2,59.107406000000005
2015-02-15 00:00:00+00:00,29.5,2015,2,58.512365
2015-02-16 00:00:00+00:00,29.7,2015,2,58.909059
2015-02-17 00:00:00+00:00,29.1,2015,2,57.718977
