date,swe,wy
2025-02-02,0.0,2025
2025-02-03,0.0,2025
2025-02-04,0.0,2025
2025-02-05,0.0,2025
2025-02-06,0.0,2025
2025-02-07,0.0,2025
2025-02-08,0.0,2025
2025-02-09,0.0,2025
2025-02-10,0.0,2025
2025-02-11,0.0,2025
2025-02-12,0.0,2025
2025-02-13,0.0,2025
2025-02-14,0.0,2025
2025-02-15,0.0,2025
2025-02-16,0.0,2025
2025-02-17,0.0,2025
2025-02-18,0.0,2025
2025-02-19,0.0,2025
2025-02-20,0.0,2025
2025-02-21,0.0,2025
2025-02-22,0.0,2025
2025-02-23,0.0,2025
2025-02-24,0.0,2025
2025-02-25,0.0,2025
2025-02-26,0.0,2025
2025-02-27,0.0,2025
2025-02-28,0.0,2025
2025-03-01,0.0,2025
2025-03-02,0.0,2025
2025-03-03,0.0,2025
2025-03-04,0.0,2025
2025-03-05,0.0,2025
2025-03-06,0.0,2025
2025-03-07,0.0,2025
2025-03-08,0.0,2025
2025-03-09,0.0,2025
2025-03-10,0.0,2025
2025-03-11,0.0,2025
2025-03-12,0.0,2025
2025-03-13,0.0,2025
2025-03-14,0.0,2025
2025-03-15,0.0,2025
2025-03-16,0.0,2025
2025-03-17,0.0,2025
2025-03-18,0.0,2025
2025-03-19,0.0,2025
2025-03-20,0.0,2025
2025-03-21,0.0,2025
2025-03-22,0.17213356155834686,2025
2025-03-23,0.3442161162274574,2025
2025-03-24,0.5161966722325376,2025
2025-03-25,0.6880242680231986,2025
2025-03-26,0.8596479873744647,2025
2025-03-27,1.0310169744743485,2025
2025-03-28,1.202080448993527,2025
2025-03-29,1.3727877211326478,2025
2025-03-30,1.5430882066428113,2025
2025-03-31,1.7129314418147759,2025
2025-04-01,1.882267098432442,2025
2025-04-02,2.051044998686192,2025
2025-04-03,2.219215130041655,2025
2025-04-04,2.386727660059501,2025
2025-04-05,2.55353295116187,2025
2025-04-06,2.719581575341055,2025
2025-04-07,2.88482432880609,2025
2025-04-08,3.04921224656289,2025
2025-04-09,3.2126966169236444,2025
2025-04-10,3.375228995941133,2025
2025-04-11,3.5367612217637157,2025
2025-04-12,3.697245428906731,2025
2025-04-13,3.856634062436071,2025
2025-04-14,4.01487989205973,2025
2025-04-15,4.171936026123168,2025
2025-04-16,4.327755925504312,2025
2025-04-17,4.482293417404106,2025
2025-04-18,4.635502709028509,2025
2025-04-19,4.787338401157885,2025
2025-04-20,4.9377555015997725,2025
2025-04-21,5.086709438521044,2025
2025-04-22,5.234156073655503,2025
2025-04-23,5.380051715382996,2025
2025-04-24,5.524353131676197,2025
2025-04-25,5.667017562911175,2025
2025-04-26,5.808002734538008,2025
2025-04-27,5.947266869607633,2025
2025-04-28,6.084768701151261,2025
2025-04-29,6.220467484408675,2025
2025-04-30,6.354323008901774,2025
2025-05-01,6.486295610349815,2025
2025-05-02,6.616346182422783,2025
2025-05-03,6.744436188329455,2025
2025-05-04,6.870527672236671,2025
2025-05-05,6.994583270516471,2025
2025-05-06,7.116566222817747,2025
2025-05-07,7.236440382959124,2025
2025-05-08,7.354170229639855,2025
2025-05-09,7.469720876965552,2025
2025-05-10,7.583058084785624,2025
2025-05-11,7.694148268839378,2025
2025-05-12,7.802958510707755,2025
2025-05-13,7.909456567567772,2025
2025-05-14,8.013610881746766,2025
2025-05-15,8.11539059007361,2025
2025-05-16,8.214765533024142,2025
2025-05-17,8.31170626365808,2025
2025-05-18,8.406184056344783,2025
2025-05-19,8.498170915275278,2025
2025-05-20,8.58763958275803,2025
2025-05-21,8.674563547295968,2025
2025-05-22,8.75891705144243,2025
2025-05-23,8.840675099433636,2025
2025-05-24,8.919813464595485,2025
2025-05-25,8.996308696522433,2025
2025-05-26,9.07013812802636,2025
2025-05-27,9.141279881853336,2025
2025-05-28,9.209712877166346,2025
2025-05-29,9.275416835791967,2025
2025-05-30,9.338372288229252,2025
2025-05-31,9.398560579418954,2025
2025-06-01,9.455963874271426,2025
2025-06-02,9.510565162951535,2025
2025-06-03,9.562348265919056,2025
2025-06-04,9.611297838723008,2025
2025-06-05,9.657399376548549,2025
2025-06-06,9.70063921851507,2025
2025-06-07,9.741004551724204,2025
2025-06-08,9.778483415056568,2025
2025-06-09,9.813064702716094,2025
2025-06-10,9.844738167520923,2025
2025-06-11,9.873494423939864,2025
2025-06-12,9.899324950873531,2025
2025-06-13,9.922222094179322,2025
2025-06-14,9.94217906893952,2025
2025-06-15,9.95918996147179,2025
2025-06-16,9.973249731081555,2025
2025-06-17,9.984354211555642,2025
2025-06-18,9.992500112396835,2025
2025-06-19,9.997685019798908,2025
2025-06-20,9.999907397361902,2025
2025-06-21,9.999166586547378,2025
2025-06-22,9.995462806873572,2025
2025-06-23,9.988797155850337,2025
2025-06-24,9.979171608653921,2025
2025-06-25,9.966589017541702,2025
2025-06-26,9.951053111006976,2025
2025-06-27,9.932568492674143,2025
2025-06-28,9.911140639934548,2025
2025-06-29,9.886775902323405,2025
2025-06-30,9.859481499638305,2025
2025-07-01,9.829265519799822,2025
2025-07-02,9.7961369164549,2025
2025-07-03,9.760105506323683,2025
2025-07-04,9.721181966290613,2025
2025-07-05,9.679377830240643,2025
2025-07-06,9.634705485641488,2025
2025-07-07,9.587178169872963,2025
2025-07-08,9.536809966304457,2025
2025-07-09,9.483615800121717,2025
2025-07-10,9.427611433904207,2025
2025-07-11,9.368813462954314,2025
2025-07-12,9.307239310379794,2025
2025-07-13,9.242907221930933,2025
2025-07-14,9.175836260593938,2025
2025-07-15,9.106046300942163,2025
2025-07-16,9.033558023246846,2025
2025-07-17,8.95839290734909,2025
2025-07-18,8.880573226294931,2025
2025-07-19,8.800122039735358,2025
2025-07-20,8.717063187093219,2025
2025-07-21,8.631421280499115,2025
2025-07-22,8.54322169749827,2025
2025-07-23,8.452490573530634,2025
2025-07-24,8.359254794186372,2025
2025-07-25,8.263541987239096,2025
2025-07-26,8.16538051445916,2025
2025-07-27,8.064799463209448,2025
2025-07-28,7.961828637826159,2025
2025-07-29,7.856498550787147,2025
2025-07-30,7.748840413670407,2025
2025-07-31,7.638886127905428,2025
2025-08-01,7.526668275320084,2025
2025-08-02,7.412220108485959,2025
2025-08-03,7.295575540864878,2025
2025-08-04,7.17676913675962,2025
2025-08-05,7.05583610107178,2025
2025-08-06,6.932812268869776,2025
2025-08-07,6.807734094770165,2025
2025-08-08,6.680638642135338,2025
2025-08-09,6.551563572090853,2025
2025-08-10,6.420547132365638,2025
2025-08-11,6.287628145958347,2025
2025-08-12,6.152845999633279,2025
2025-08-13,6.016240632249229,2025
2025-08-14,5.877852522924733,2025
2025-08-15,5.737722679043249,2025
2025-08-16,5.5958926241017695,2025
2025-08-17,5.452404385406513,2025
2025-08-18,5.307300481619337,2025
2025-08-19,5.160623910158528,2025
2025-08-20,5.012418134457758,2025
2025-08-21,4.862727071086904,2025
2025-08-22,4.711595076738641,2025
2025-08-23,4.559066935084588,2025
2025-08-24,4.40518784350495,2025
2025-08-25,4.250003399695542,2025
2025-08-26,4.093559588156218,2025
2025-08-27,3.9359027665646713,2025
2025-08-28,3.7770796520396486,2025
2025-08-29,3.6171373072976767,2025
2025-08-30,3.456123126707335,2025
2025-08-31,3.294084822245304,2025
2025-09-01,3.131070409358265,2025
2025-09-02,2.967128192734903,2025
2025-09-03,2.802306751992163,2025
2025-09-04,2.636654927280075,2025
2025-09-05,2.470221804809359,2025
2025-09-06,2.3030567023061224,2025
2025-09-07,2.135209154397961,2025
2025-09-08,1.9667288979357647,2025
2025-09-09,1.797665857255624,2025
2025-09-10,1.6280701293851716,2025
2025-09-11,1.4579919691987466,2025
2025-09-12,1.287481774525809,2025
2025-09-13,1.1165900712169468,2025
2025-09-14,0.9453674981719956,2025
2025-09-15,0.77386479233463,2025
2025-09-16,0.6021327736579303,2025
2025-09-17,0.4302223300453059,2025
2025-09-18,0.2581844022713308,2025
2025-09-19,0.08606996888688698,2025
2025-09-20,0.0,2025
2025-09-21,0.0,2025
2025-09-22,0.0,2025
2025-09-23,0.0,2025
2025-09-24,0.0,2025
2025-09-25,0.0,2025
2025-09-26,0.0,2025
2025-09-27,0.0,2025
2025-09-28,0.0,2025
2025-09-29,0.0,2025
2025-09-30,0.0,2025
